record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-化学-aac8ca4e620f,2024,全国,原卷,化学,辽宁化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/化学/辽宁化学-试题-p.pdf,aac8ca4e620f4449212be10a4b1cc251eafa181a8ea879dc399eacaf86bb1f29,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁化学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-历史-b68da81e61c1,2024,全国,答案,历史,辽宁历史-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%8E%86%E5%8F%B2-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/历史/辽宁历史-答案-p.pdf,b68da81e61c1ef712dea218860ae1d9649217c57ffe40ca70a08ad5b9ab1b7ba,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁历史-答案-p.pdf；格式：pdf,附属资料
temp-2024-历史-3046f62edb85,2024,全国,原卷,历史,辽宁历史-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%8E%86%E5%8F%B2-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/历史/辽宁历史-试题-p.pdf,3046f62edb85338e6e7289911bc3c67064a95c5b673ac348900672cb0a6cd726,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁历史-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-fee341b0f137,2024,全国,答案,地理,辽宁地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/地理/辽宁地理-答案-p.pdf,fee341b0f137e42c47e3c92df7b65707505852bc1e39d8f7b1d5e8f4288fde9b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-cadfc7115c4f,2024,全国,原卷,地理,辽宁地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/地理/辽宁地理-试题-p.pdf,cadfc7115c4f14ec9b4beb644a8eebcbffb210c83f6ddbe199b65df0eb175d25,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-政治-9227d5ddac41,2024,全国,答案,政治,辽宁政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/政治/辽宁政治-答案-p.pdf,9227d5ddac41f3b37cf1d6981a6b23ba96e8288d2a9e702d65362da0988f8eb4,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁政治-答案-p.pdf；格式：pdf,附属资料
temp-2024-政治-d225361190fe,2024,全国,原卷,政治,辽宁政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/政治/辽宁政治-试题-p.pdf,d225361190fe41a5734f8c767ec13cd1fb445913490d729c8de85081e04f4847,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁政治-试题-p.pdf；格式：pdf,完整试卷
temp-2024-物理-15db6b53ee97,2024,全国,答案,物理,辽宁物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/物理/辽宁物理-答案-p.pdf,15db6b53ee97eb5a3aa0f5ac3f433e28d998def9c70ff76585b0d2ea1277d0ac,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-85388ff8cf28,2024,全国,原卷,物理,辽宁物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/物理/辽宁物理-试题-p.pdf,85388ff8cf285df7ac491a456eca5e1b0962cab8349698ee2d902ccad0c5e43b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-生物-141784899801,2024,全国,答案,生物,辽宁生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/生物/辽宁生物-答案-p.pdf,141784899801a4818a96bb0178cf052819ccc983772a10f3a2b564729961f1c8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁生物-答案-p.pdf；格式：pdf,附属资料
temp-2024-生物-4cc5169272d9,2024,全国,原卷,生物,辽宁生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E8%BE%BD%E5%AE%81%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E8%BE%BD%E5%AE%81%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/生物/辽宁生物-试题-p.pdf,4cc5169272d91080fdfc66da8561592fbd2a8f1d13020c1ed184aab989cab46f,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/辽宁卷副科（黑龙江、辽宁、吉林）（6科全）/辽宁生物-试题-p.pdf；格式：pdf,完整试卷
temp-2025-化学-2d2659c830c7,2025,HE,原卷,化学,2025高考河北化学卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/11%E3%80%81%E6%B2%B3%E5%8C%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E6%B2%B3%E5%8C%97%E5%8C%96%E5%AD%A6%E5%8D%B7.docx,local-upload,unknown,local,indexed,papers/2025/HE/化学/2025高考河北化学卷.docx,2d2659c830c7d71024ed18d66fb8c252d1ea9aeb5d85f969be601c781a91ceef,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/11、河北卷（物理、历史、化学、地理、政治、生物）/2025高考河北化学卷.docx；格式：docx,完整试卷
temp-2025-化学-5712533e1920,2025,HE,原卷,化学,2025高考河北化学实验题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/11%E3%80%81%E6%B2%B3%E5%8C%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E6%B2%B3%E5%8C%97%E5%8C%96%E5%AD%A6%E5%AE%9E%E9%AA%8C%E9%A2%98.docx,local-upload,unknown,local,indexed,papers/partials/2025/HE/化学/2025高考河北化学实验题.docx,5712533e1920f4a85704cdd7519ffd3ebbf95cfdc67714e618e890064816edab,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/11、河北卷（物理、历史、化学、地理、政治、生物）/2025高考河北化学实验题.docx；格式：docx,片段资料
temp-2025-物理-16a49c9e0a2c,2025,JX,原卷,物理,江西省 2025 年普通高中学业水平选择性考试-物理试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/13%E3%80%81%E6%B1%9F%E8%A5%BF%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/%E6%B1%9F%E8%A5%BF%E7%9C%81%202025%20%E5%B9%B4%E6%99%AE%E9%80%9A%E9%AB%98%E4%B8%AD%E5%AD%A6%E4%B8%9A%E6%B0%B4%E5%B9%B3%E9%80%89%E6%8B%A9%E6%80%A7%E8%80%83%E8%AF%95-%E7%89%A9%E7%90%86%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/JX/物理/江西省 2025 年普通高中学业水平选择性考试-物理试题.pdf,16a49c9e0a2cd54b5e0d70a29246cb2a3df8bbc57722900e766c37a1f9f32f9e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/13、江西卷（物理、历史、化学、地理、政治、生物）/江西省 2025 年普通高中学业水平选择性考试-物理试题.pdf；格式：pdf,完整试卷
temp-2025-化学-630a2b4c192c,2025,HA,原卷,化学,2025年高考河南化学卷完整版,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/14%E3%80%81%E6%B2%B3%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B2%B3%E5%8D%97%E5%8C%96%E5%AD%A6%E5%8D%B7%E5%AE%8C%E6%95%B4%E7%89%88.pdf,local-upload,unknown,local,indexed,papers/2025/HA/化学/2025年高考河南化学卷完整版.pdf,630a2b4c192c1ca1a2a718ccdc0a0eff389e35f46d65c1518f6b5adce2bbe77e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/14、河南卷（物理、历史、化学、地理、政治、生物）/2025年高考河南化学卷完整版.pdf；格式：pdf,完整试卷
temp-2025-物理-3472fdc9c754,2025,HA,答案,物理,2025河南物理答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/14%E3%80%81%E6%B2%B3%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E6%B2%B3%E5%8D%97%E7%89%A9%E7%90%86%E7%AD%94%E6%A1%88.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/HA/物理/2025河南物理答案.pdf,3472fdc9c754787cdadd4133508f327dccc359b8ad8b105574e9f1003c05aa2e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/14、河南卷（物理、历史、化学、地理、政治、生物）/2025河南物理答案.pdf；格式：pdf,附属资料
temp-2025-物理-545ec6aacf51,2025,HA,原卷,物理,2025河南物理试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/14%E3%80%81%E6%B2%B3%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E6%B2%B3%E5%8D%97%E7%89%A9%E7%90%86%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/HA/物理/2025河南物理试题.pdf,545ec6aacf51ae5038662fd9bd0898b42ee883dd7ac9406251d3e246f35feec4,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/14、河南卷（物理、历史、化学、地理、政治、生物）/2025河南物理试题.pdf；格式：pdf,完整试卷
