record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-化学-31ca51c91469,2024,GS,答案,化学,甘肃化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/化学/甘肃化学-答案-p.pdf,31ca51c91469ed6b4a42cfa689e78cc6f4a49036546fd196c995f5d1d496c60b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃化学-答案-p.pdf；格式：pdf,附属资料
temp-2024-化学-5cf74e0b8fbb,2024,GS,原卷,化学,甘肃化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/GS/化学/甘肃化学-试题-p.docx,5cf74e0b8fbb9ff1040b04c0e3cdd1c5c5483ae4b85792148e56afc88442f884,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃化学-试题-p.docx；格式：docx,完整试卷
temp-2024-化学-94ba9126754e,2024,GS,原卷,化学,甘肃化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/化学/甘肃化学-试题-p.pdf,94ba9126754e005694c77986f714e05d8bc46bd7f8cff3d642d9c4455b0519c6,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃化学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-0233c933d2e5,2024,GS,答案,地理,甘肃地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/GS/地理/甘肃地理-答案-p.docx,0233c933d2e522dcfea05f9bdb3cf95d18d710f1e778edee3cd5914a3bcddc73,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃地理-答案-p.docx；格式：docx,附属资料
temp-2024-地理-c1b4fb665bd4,2024,GS,答案,地理,甘肃地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/地理/甘肃地理-答案-p.pdf,c1b4fb665bd48b5a9df74556f98f9b24591b7a4cfae451f15ef545a55ec8cc9d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃地理-答案-p.pdf；格式：pdf,附属资料
temp-2024-地理-1bdb8936f10d,2024,GS,原卷,地理,甘肃地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/GS/地理/甘肃地理-试题-p.docx,1bdb8936f10da5151f92b61e52e835fd540030f604fab45d70d0b3c5101f67d5,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃地理-试题-p.docx；格式：docx,完整试卷
temp-2024-地理-cb10bdcd1e47,2024,GS,原卷,地理,甘肃地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/地理/甘肃地理-试题-p.pdf,cb10bdcd1e478c32ed94f67889d6fc4e77a1bcde9f357cd3c203558f6c3239de,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃地理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-物理-ac80a3bc0848,2024,GS,答案,物理,甘肃物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/GS/物理/甘肃物理-答案-p.docx,ac80a3bc084841767a244c4f35790f61010bd17d48de8cb20320ca1ca6e219d2,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-答案-p.docx；格式：docx,附属资料
temp-2024-物理-70cb51c66b62,2024,GS,答案,物理,甘肃物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/物理/甘肃物理-答案-p.pdf,70cb51c66b622fa48376c9cabfa0948cd28b899a518adc92135b4327ff77aa5c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-答案-p.pdf；格式：pdf,附属资料
temp-2024-物理-2c13b911526b,2024,GS,原卷,物理,甘肃物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/GS/物理/甘肃物理-试题-p.docx,2c13b911526bd3de7a3751f150b0eae3b7e9ec3b6dd74eed61a39286fb6f44d9,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-试题-p.docx；格式：docx,完整试卷
temp-2024-物理-92e982e50ccd,2024,GS,原卷,物理,甘肃物理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%89%A9%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/物理/甘肃物理-试题-p.pdf,92e982e50ccd44a76b98bcb3cdfc88fb10fcfe699ebe8cadffe3a4c6e408debb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃物理-试题-p.pdf；格式：pdf,完整试卷
temp-2024-生物-7eb0fdefabe5,2024,GS,答案,生物,甘肃生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.docx,local-upload,unknown,local,indexed,papers/supplements/2024/GS/生物/甘肃生物-答案-p.docx,7eb0fdefabe5b8219688ec7eeb500dd389d9409b74f70125e1ae43268699f7bb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-答案-p.docx；格式：docx,附属资料
temp-2024-生物-c16b6d7f66ba,2024,GS,答案,生物,甘肃生物-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/GS/生物/甘肃生物-答案-p.pdf,c16b6d7f66ba56446f8706b0d054a03da9dec64cd722db52be8de2a82bc640bb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-答案-p.pdf；格式：pdf,附属资料
temp-2024-生物-d7d319277f0e,2024,GS,原卷,生物,甘肃生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.docx,local-upload,unknown,local,indexed,papers/2024/GS/生物/甘肃生物-试题-p.docx,d7d319277f0e1a85253fd87462dffb763a4b131a094d6b768d82c5b46b775626,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-试题-p.docx；格式：docx,完整试卷
temp-2024-生物-b7d43219ecc9,2024,GS,原卷,生物,甘肃生物-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%94%98%E8%82%83%E5%8D%B7%EF%BC%88%E7%89%A9%E3%80%81%E5%8C%96%E3%80%81%E7%94%9F%E3%80%81%E5%9C%B0%EF%BC%89/%E7%94%98%E8%82%83%E7%94%9F%E7%89%A9-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/GS/生物/甘肃生物-试题-p.pdf,b7d43219ecc90785324f55af6e7e5ba9af32d789c322e9c3b36a1572825712c0,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/甘肃卷（物、化、生、地）/甘肃生物-试题-p.pdf；格式：pdf,完整试卷
temp-2024-地理-b33bd1152b6f,2024,FJ,答案,地理,福建地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E5%9C%B0%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.doc,local-upload,unknown,local,indexed,papers/supplements/2024/FJ/地理/福建地理-答案-p.doc,48d8fb2393e5f2b2bbad390f0b4f506bf01b0b13444a4b63599f3ce0beb3db95,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/福建卷（地）/福建地理-答案-p.doc；格式：doc（PDF 转换因字体缺失未采用）,附属资料
temp-2024-地理-c22a8cc6e78f,2024,FJ,答案,地理,福建地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9%E5%8D%B7%EF%BC%88%E7%9B%AE%E5%89%8D%E6%90%9C%E9%9B%86%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E5%9C%B0%EF%BC%89/%E7%A6%8F%E5%BB%BA%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/FJ/地理/福建地理-答案-p.pdf,c22a8cc6e78f6f081b36b53e6412383a72c91d27e4250df249de5788d30a01bf,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/其他地方卷（目前搜集不完整）/福建卷（地）/福建地理-答案-p.pdf；格式：pdf,附属资料
