record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2024-英语-e5777ae7fee5,2024,全国,原卷,英语,新课标Ⅰ英语-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E8%8B%B1%E8%AF%AD-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/英语/新课标Ⅰ英语-试题-p.pdf,e5777ae7fee55ff33a4d8c9171a15f0eeeeed56759625f26470e8f439d62178f,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）/新课标Ⅰ英语-试题-p.pdf；格式：pdf,完整试卷
temp-2024-语文-016f3a5c92a8,2024,全国,答案,语文,新课标Ⅰ语文-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E8%AF%AD%E6%96%87-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/语文/新课标Ⅰ语文-答案-p.pdf,016f3a5c92a8e400789b1b63d7e37510932b07c849f2d6382aad2fade0ea4e79,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）/新课标Ⅰ语文-答案-p.pdf；格式：pdf,附属资料
temp-2024-语文-a11d8ae1ca06,2024,全国,原卷,语文,新课标Ⅰ语文-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E8%AF%AD%E6%96%87-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/语文/新课标Ⅰ语文-试题-p.pdf,a11d8ae1ca0606568c39e3fda98eae37e1275e2af72e5040dae79e03cebe1e8c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）/新课标Ⅰ语文-试题-p.pdf；格式：pdf,完整试卷
temp-2024-数学-879db260b082,2024,全国,答案,数学,新课标Ⅰ数学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89%281%29/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A0%E6%95%B0%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/数学/新课标Ⅰ数学-答案-p.pdf,879db260b082774fcb4dac2173fb9c797873ca2a476cfb6a6cb12f8efe903677,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅰ卷（语数英）(1)/新课标Ⅰ数学-答案-p.pdf；格式：pdf,附属资料
temp-2024-数学-d5968de09cc3,2024,全国,答案,数学,新课标Ⅱ数学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E6%95%B0%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/数学/新课标Ⅱ数学-答案-p.pdf,d5968de09cc37acf537d01e65b38543bf8c15522be1917dbc7083e500bd62d10,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ数学-答案-p.pdf；格式：pdf,附属资料
temp-2024-数学-3871d1b1134c,2024,全国,原卷,数学,新课标Ⅱ数学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E6%95%B0%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/数学/新课标Ⅱ数学-试题-p.pdf,3871d1b1134c2358c97e0f0394b51594f1b6a680c86d2f864e184fbebcdf283b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ数学-试题-p.pdf；格式：pdf,完整试卷
temp-2024-英语-8e07301392f8,2024,全国,答案,英语,新课标Ⅱ英语-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E8%8B%B1%E8%AF%AD-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/英语/新课标Ⅱ英语-答案-p.pdf,8e07301392f8f9a03efa740b29dc97391467720c5567e4ce9f06c45b52b3179d,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ英语-答案-p.pdf；格式：pdf,附属资料
temp-2024-英语-ebd6deea469a,2024,全国,原卷,英语,新课标Ⅱ英语-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E8%8B%B1%E8%AF%AD-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/英语/新课标Ⅱ英语-试题-p.pdf,ebd6deea469ac90c9bde690b3ad6b0d6a46fdd1ef4466300d453cf6391c9420a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ英语-试题-p.pdf；格式：pdf,完整试卷
temp-2024-语文-c42428484ed9,2024,全国,答案,语文,新课标Ⅱ语文-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E8%AF%AD%E6%96%87-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/语文/新课标Ⅱ语文-答案-p.pdf,c42428484ed95338078b76b1990fe9f79027dd4f3bf4355098b813beb4d594b0,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ语文-答案-p.pdf；格式：pdf,附属资料
temp-2024-语文-fa7655c2a8e4,2024,全国,原卷,语文,新课标Ⅱ语文-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A1%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E8%8B%B1%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E2%85%A1%E8%AF%AD%E6%96%87-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/语文/新课标Ⅱ语文-试题-p.pdf,fa7655c2a8e4280597bed0729ce3ab718ca41b9d63fb5d26568240df07773b11,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标全国Ⅱ卷（语数英）/新课标Ⅱ语文-试题-p.pdf；格式：pdf,完整试卷
temp-2024-化学-a2fa96d11159,2024,全国,答案,化学,新课标化学-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8C%96%E5%AD%A6-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/化学/新课标化学-答案-p.pdf,a2fa96d11159c67b564bf422b59c445b20813b242623adaa1d7bc4065ca5ae5c,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标化学-答案-p.pdf；格式：pdf",附属资料
temp-2024-化学-2f2738833e25,2024,全国,原卷,化学,新课标化学-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8C%96%E5%AD%A6-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/化学/新课标化学-试题-p.pdf,2f2738833e250d8159d150526fe594aa01598cde1c61e7ab3816be9c31384841,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标化学-试题-p.pdf；格式：pdf",完整试卷
temp-2024-历史-50deddcaf38d,2024,全国,答案,历史,新课标历史-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8E%86%E5%8F%B2-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/历史/新课标历史-答案-p.pdf,50deddcaf38d1fba4fb1ade57ac749569d89caac319a7e9eff946454adff049e,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标历史-答案-p.pdf；格式：pdf",附属资料
temp-2024-历史-b83cf253883c,2024,全国,原卷,历史,新课标历史-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8E%86%E5%8F%B2-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/历史/新课标历史-试题-p.pdf,b83cf253883c844efde0dcaef1c46f8dd02af0f894257e0dfd342a8272ee9af2,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标历史-试题-p.pdf；格式：pdf",完整试卷
temp-2024-地理-5ac2f9177834,2024,全国,答案,地理,新课标地理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%9C%B0%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/地理/新课标地理-答案-p.pdf,5ac2f9177834cbbf1cff6d0aff06f35a1095cb063ca44d5610512dd7dd116a73,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标地理-答案-p.pdf；格式：pdf",附属资料
temp-2024-地理-fa0eaa027796,2024,全国,原卷,地理,新课标地理-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%9C%B0%E7%90%86-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/地理/新课标地理-试题-p.pdf,fa0eaa027796e0d5c6222e973e1045348982269a2569962a9abab42a0dfa8787,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标地理-试题-p.pdf；格式：pdf",完整试卷
temp-2024-政治-17495da003a7,2024,全国,答案,政治,新课标政治-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E6%94%BF%E6%B2%BB-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/政治/新课标政治-答案-p.pdf,17495da003a767d3fd3a1574f04f4e7c9c53c407cf1c01e0b6dc1533cdf14c68,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标政治-答案-p.pdf；格式：pdf",附属资料
temp-2024-政治-cb9ad4d31af0,2024,全国,原卷,政治,新课标政治-试题-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E6%94%BF%E6%B2%BB-%E8%AF%95%E9%A2%98-p.pdf,local-upload,unknown,local,indexed,papers/2024/全国/政治/新课标政治-试题-p.pdf,cb9ad4d31af0184672938008f786a2170636d79b328bcc24f35459807fd2941b,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标政治-试题-p.pdf；格式：pdf",完整试卷
temp-2024-物理-26927af77064,2024,全国,答案,物理,新课标物理-答案-p,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2024%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/%E6%96%B0%E8%AF%BE%E6%A0%87%E5%8D%B7%E5%89%AF%E7%A7%91%EF%BC%88%E4%BA%91%E5%8D%97%2C%E6%B2%B3%E5%8D%97%2C%E6%96%B0%E7%96%86%2C%E5%B1%B1%E8%A5%BF%EF%BC%89%EF%BC%886%E7%A7%91%E5%85%A8%EF%BC%89/%E6%96%B0%E8%AF%BE%E6%A0%87%E7%89%A9%E7%90%86-%E7%AD%94%E6%A1%88-p.pdf,local-upload,unknown,local,indexed,papers/supplements/2024/全国/物理/新课标物理-答案-p.pdf,26927af77064d9ff9b8ef9b375786377edcffc0fd0e558855f92c16c85ba8b53,"用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2024高考真题/新课标卷副科（云南,河南,新疆,山西）（6科全）/新课标物理-答案-p.pdf；格式：pdf",附属资料
